satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,Department,salary
0.37,0.47,2,151,3,0,1,0,7,2
0.81,0.81,4,177,3,0,0,0,1,2
0.21,0.38,3,275,5,0,0,0,8,1
0.94,0.7,6,217,5,0,0,0,7,1
0.85,0.87,6,232,6,0,0,0,9,1
0.92,0.54,5,203,3,0,0,0,0,2
0.87,0.74,4,207,3,0,0,0,0,1
0.94,0.61,3,140,2,0,0,0,8,2
0.18,0.75,4,170,5,0,0,0,7,1
0.83,0.94,4,243,3,0,0,0,9,1
0.19,0.91,5,145,3,0,0,0,4,1
0.31,0.62,6,135,5,0,1,0,8,1
0.8,0.85,4,273,5,0,1,0,4,1
0.21,0.7,3,238,8,0,0,0,9,2
0.57,0.61,3,167,2,1,0,0,0,1
0.32,0.66,5,116,5,1,0,0,9,0
0.97,0.55,2,267,4,0,0,0,5,2
0.9,0.49,3,237,2,0,0,0,9,2
0.4,0.53,2,151,3,0,1,0,0,1
0.76,0.95,2,156,4,0,0,0,8,0
0.65,0.89,4,240,3,0,0,0,7,1
1.0,0.87,3,165,2,0,0,0,1,1
0.84,1.0,4,261,5,0,1,0,7,1
0.63,0.78,2,158,5,1,0,0,7,2
0.7,0.58,3,211,3,0,0,0,7,2
0.11,0.96,7,244,4,0,1,0,8,1
0.87,0.49,2,251,3,0,0,0,7,2
0.44,0.99,5,119,2,0,0,0,7,1
0.19,0.36,3,167,5,0,0,0,7,1
0.53,0.49,3,191,3,0,0,0,8,0
0.63,0.96,4,167,2,0,0,0,9,2
0.89,0.52,3,164,3,0,0,0,9,0
0.56,0.64,5,241,3,1,0,0,8,2
0.53,0.5,3,231,3,0,0,0,7,1
0.53,0.95,6,205,4,0,1,0,5,1
0.5,0.95,3,166,4,1,0,0,9,1
0.94,0.67,4,191,3,1,0,0,6,0
0.67,0.72,4,192,3,1,0,0,8,2
0.74,0.71,3,206,3,0,0,0,4,0
0.39,0.48,2,160,3,0,1,0,7,1
0.98,0.87,3,239,4,0,0,0,8,2
0.81,0.84,3,216,3,0,0,0,7,2
0.81,0.99,4,259,5,0,1,0,7,1
0.84,0.88,5,237,5,0,1,0,9,1
0.69,0.86,5,195,6,0,0,0,4,0
0.54,0.49,3,203,3,1,0,0,6,2
0.95,0.71,4,151,4,0,0,0,7,2
0.39,0.5,2,142,3,0,1,0,3,2
0.41,0.5,6,151,2,0,0,0,9,1
0.44,0.51,2,150,3,0,1,0,8,1
0.15,0.81,5,280,3,1,0,0,1,0
0.19,0.61,4,127,8,0,0,0,7,1
0.37,0.5,2,135,3,0,1,0,6,1
0.87,0.96,4,151,3,1,0,0,7,2
0.78,0.79,3,203,2,0,0,0,7,1
0.49,0.69,2,147,2,0,0,0,7,2
0.84,0.68,4,179,3,0,0,0,9,0
0.2,0.8,6,251,5,0,0,0,2,2
0.74,0.68,3,206,2,1,0,0,8,2
0.61,0.86,4,196,4,0,1,0,3,1
0.91,0.62,5,169,4,0,0,0,4,2
0.31,0.57,4,200,4,0,0,0,0,2
0.25,0.94,6,199,4,0,0,0,3,2
0.11,0.77,6,247,4,0,1,0,9,2
0.74,0.59,4,177,4,1,0,0,7,2
0.49,0.99,6,205,5,0,0,0,9,0
0.1,0.87,6,250,4,0,1,0,7,1
0.63,0.81,4,265,2,0,0,0,1,2
0.8,0.64,4,246,3,1,0,0,9,2
0.58,0.86,5,206,3,0,0,0,8,1
0.11,0.95,6,285,4,0,1,0,9,1
0.84,0.59,3,234,3,1,0,0,7,2
0.85,0.89,4,177,3,0,0,0,9,2
0.86,0.71,5,273,3,0,0,0,8,2
0.58,0.67,3,156,2,0,0,0,1,1
0.45,0.57,2,143,3,0,1,0,8,1
0.81,0.83,4,259,3,1,0,0,9,1
0.8,0.62,3,191,3,0,0,0,8,2
0.87,0.9,5,254,6,0,1,0,8,1
0.56,0.48,4,197,3,1,0,0,9,0
0.6,0.88,3,261,3,1,0,0,5,2
0.78,0.71,3,249,5,0,1,0,5,2
0.16,0.76,6,218,6,0,0,0,7,2
0.6,0.62,5,165,2,0,0,0,7,2
0.71,0.88,4,266,3,0,0,0,7,0
0.85,0.57,4,150,3,0,0,1,7,0
0.52,0.59,3,164,3,0,0,0,9,2
0.82,0.86,5,257,5,0,1,0,7,1
0.86,0.56,5,215,2,0,0,0,7,1
0.37,0.48,2,134,3,0,1,0,5,2
0.48,0.94,4,231,4,0,0,0,5,2
0.83,0.52,5,217,3,0,0,0,1,1
0.77,0.87,4,242,6,0,1,0,7,1
0.09,0.94,7,247,4,0,1,0,7,2
0.37,0.55,2,152,3,0,1,0,9,2
0.46,0.73,6,256,4,0,0,0,6,0
0.11,0.94,7,255,4,0,1,0,8,1
0.21,0.92,2,211,2,0,0,0,8,2
0.94,0.52,3,273,3,0,0,0,6,0
0.52,0.65,4,264,3,0,0,0,6,2
0.52,0.72,3,253,3,0,0,0,2,1
0.54,0.75,4,199,2,0,0,0,4,2
0.71,0.48,3,161,3,0,0,0,7,1
0.1,0.84,7,250,4,0,1,0,6,1
0.62,0.54,3,142,2,0,0,0,7,2
0.18,0.7,5,182,4,0,0,0,9,1
0.86,0.93,3,199,3,1,0,0,7,2
0.54,0.64,3,203,4,0,0,0,0,2
0.42,0.73,3,115,6,0,0,0,7,0
0.98,0.5,4,264,3,0,0,0,9,0
0.49,0.9,3,250,2,0,0,0,3,2
0.24,0.94,6,141,3,1,0,0,7,1
0.77,0.64,3,191,3,1,0,0,6,1
0.48,0.58,3,194,3,0,0,0,9,2
0.96,0.58,5,178,3,0,0,0,0,1
0.48,0.81,5,113,3,0,0,0,9,2
0.84,0.85,4,185,3,1,0,0,0,2
0.7,0.68,5,225,7,0,0,0,7,2
0.7,0.68,4,143,5,0,0,0,0,0
0.87,0.95,3,242,5,0,0,0,7,1
0.89,0.76,3,251,2,1,0,0,7,1
0.78,0.97,4,221,4,0,0,0,3,1
0.45,0.75,2,246,2,0,0,0,6,2
0.49,0.78,4,254,10,0,0,0,4,0
1.0,0.94,3,272,3,0,0,0,9,1
0.98,0.89,3,186,2,0,0,0,7,1
0.88,0.97,4,255,5,1,1,0,0,1
0.9,0.92,3,139,3,0,0,0,9,1
0.88,0.55,3,263,3,0,0,0,5,1
0.66,0.74,4,270,2,1,0,0,7,1
0.44,0.46,2,153,3,0,1,0,3,1
0.59,0.73,3,172,6,0,0,0,6,2
0.4,0.56,2,131,3,0,1,0,0,1
0.95,0.57,3,238,3,0,0,0,0,1
0.41,0.46,2,128,3,0,1,0,2,1
0.69,0.73,3,231,2,1,0,0,4,0
0.11,0.8,6,282,4,0,1,0,9,2
0.36,0.48,2,152,3,0,1,0,6,2
0.6,0.85,3,209,2,1,0,0,9,2
0.39,0.54,2,131,3,0,1,0,5,1
0.73,0.84,4,238,2,0,0,0,6,2
0.33,0.4,4,212,2,1,0,0,2,1
0.91,1.0,5,251,6,0,1,0,7,1
0.95,0.96,3,220,3,0,0,0,1,1
0.84,0.74,3,182,4,0,1,0,9,1
0.2,0.74,6,148,4,0,0,0,5,1
0.51,0.64,3,203,3,0,0,0,7,1
0.56,0.57,5,274,3,0,0,0,9,2
0.87,0.98,4,266,2,1,0,0,6,0
0.9,0.66,5,137,2,0,0,0,2,1
0.43,0.47,2,128,3,0,1,0,0,1
0.71,0.97,3,219,3,0,0,0,9,0
0.91,0.57,3,164,3,0,0,0,9,2
0.17,0.73,5,258,4,0,0,0,9,2
0.77,0.86,3,101,5,0,0,0,0,1
0.74,0.58,4,193,3,0,0,0,8,2
0.69,0.63,5,140,4,0,0,1,7,0
0.51,0.59,4,169,3,0,0,0,9,1
0.92,0.64,4,190,10,1,0,0,4,1
0.76,0.84,5,249,3,0,0,0,8,1
0.52,0.43,3,176,3,0,0,0,8,1
0.99,0.89,4,254,3,1,0,0,7,2
0.44,0.57,2,145,3,0,1,0,8,1
0.54,0.7,5,239,5,0,0,0,1,2
0.56,0.94,3,226,2,0,0,0,9,1
0.99,0.44,6,104,6,0,0,0,9,1
0.59,0.69,3,162,3,0,0,0,9,1
0.97,0.97,5,171,2,0,0,0,7,0
0.35,0.59,3,281,2,0,0,0,9,2
0.6,0.97,3,164,2,0,0,0,9,1
0.78,0.91,5,150,4,0,0,0,8,1
0.46,0.5,2,151,3,0,1,0,9,2
0.52,0.88,4,155,3,1,0,0,6,1
0.09,0.92,7,245,4,0,1,0,9,2
0.49,0.48,2,186,2,0,0,0,0,2
0.86,0.91,4,253,3,0,0,0,0,1
0.42,0.46,2,131,3,0,1,0,8,2
0.63,0.51,3,126,6,0,0,0,9,1
0.91,0.87,3,199,3,0,0,0,7,2
0.99,0.63,5,229,2,0,0,0,8,2
0.4,0.52,2,136,3,0,1,0,7,2
0.67,0.86,3,175,3,0,0,0,0,1
0.39,0.46,2,127,3,0,1,0,4,1
0.89,0.88,3,203,3,0,0,0,2,0
0.55,0.64,3,178,2,0,0,1,7,1
0.62,0.75,4,183,4,1,0,0,7,1
0.71,0.7,4,213,3,0,0,0,7,1
0.73,0.88,5,204,5,0,0,0,7,1
0.21,0.52,5,130,2,0,0,0,0,1
0.4,0.54,2,148,3,0,1,0,8,1
0.1,0.93,6,289,4,1,1,0,8,1
0.1,0.92,7,253,4,1,1,0,8,1
0.09,0.96,6,281,4,0,1,0,4,2
0.41,0.49,2,130,3,0,1,0,5,1
0.88,0.5,3,142,3,0,0,0,2,1
0.86,0.68,2,192,3,0,0,0,6,0
0.54,0.94,4,267,4,0,0,0,8,1
0.61,1.0,5,243,2,0,0,0,9,2
0.99,0.91,5,136,4,0,0,0,7,1
0.48,0.51,4,152,4,0,0,0,2,0
0.36,0.51,2,155,3,0,1,0,0,1
0.87,0.55,4,197,3,0,0,0,9,0
0.83,0.57,2,222,2,0,0,0,7,2
0.73,0.81,3,168,2,0,0,0,9,2
0.11,0.78,7,278,4,0,1,0,7,1
1.0,0.79,5,171,5,0,0,0,0,2
0.61,0.85,4,273,3,0,0,0,1,1
0.87,0.93,3,173,2,0,0,0,8,1
0.55,0.64,4,260,3,0,0,0,3,1
0.19,0.94,4,196,5,0,0,0,9,1
0.54,0.74,4,164,2,0,1,0,7,1
0.83,0.52,5,217,3,0,0,0,1,1
0.83,0.91,4,266,3,1,0,0,7,1
0.8,0.74,3,228,3,0,0,0,9,2
0.51,0.5,5,176,5,0,0,0,8,2
0.89,0.64,3,184,5,0,0,0,1,0
0.09,0.96,6,245,4,0,1,0,0,1
0.29,0.81,3,189,6,0,0,0,9,1
0.57,0.7,3,210,2,0,0,0,8,2
0.73,0.95,3,258,3,0,0,0,9,1
0.66,0.99,3,228,2,0,0,0,9,1
0.81,0.6,4,179,3,0,0,0,6,2
0.98,0.63,3,285,6,0,0,0,7,1
0.69,0.97,5,240,4,0,0,0,9,2
0.37,0.86,6,260,3,0,0,0,9,2
0.82,0.85,5,248,5,0,1,0,7,1
0.11,0.88,6,290,4,0,1,0,3,1
0.96,0.68,3,206,3,0,0,0,7,2
0.56,0.55,3,250,4,0,0,0,9,2
0.52,0.83,2,227,4,0,0,0,7,2
0.61,0.94,3,224,4,0,0,0,9,2
0.51,0.86,4,196,2,0,0,0,8,1
0.79,0.89,3,252,2,0,0,0,3,2
0.48,0.56,3,229,3,0,0,0,9,1
0.36,0.49,2,133,3,0,1,0,3,2
0.75,1.0,5,223,6,0,1,0,2,2
0.51,0.88,3,202,4,0,0,0,3,1
0.68,0.4,3,213,5,1,0,1,7,1
0.17,0.82,6,259,4,0,0,0,2,1
0.09,0.93,6,249,4,0,1,0,7,1
0.6,0.61,4,140,4,0,0,0,7,2
0.23,0.7,3,123,5,0,0,0,7,2
0.76,0.74,4,261,3,0,0,0,9,2
0.82,0.65,4,148,3,0,0,0,7,0
0.09,0.87,5,263,4,0,1,0,0,1
0.74,0.74,4,233,2,0,0,0,7,2
0.42,0.47,6,174,5,0,0,0,9,1
0.41,0.54,2,135,3,0,1,0,7,1
0.56,0.81,5,274,4,0,0,0,1,2
0.82,0.58,4,249,5,0,0,0,9,2
0.84,1.0,5,250,5,0,1,0,7,1
0.82,0.82,3,148,3,0,0,0,0,1
0.57,0.91,4,224,10,0,0,0,7,2
0.52,0.85,5,183,3,0,0,0,8,1
0.99,0.71,4,199,4,0,0,0,8,2
0.81,0.85,4,134,10,1,0,0,4,2
0.18,0.49,3,240,2,1,0,0,5,1
0.77,0.91,4,161,3,0,0,0,5,1
0.44,0.49,2,145,3,0,1,0,7,1
0.83,0.61,5,246,3,0,0,0,8,2
0.57,0.51,2,152,2,0,0,0,2,2
0.1,0.97,6,282,4,0,1,0,3,2
0.75,0.5,4,155,2,1,0,0,3,1
0.85,0.58,4,186,7,0,0,0,7,2
0.89,0.52,4,189,3,0,0,0,8,2
0.98,0.66,3,154,2,0,0,0,3,2
0.39,0.52,2,134,3,0,1,0,9,1
0.11,0.85,7,244,4,0,1,0,8,1
0.37,0.52,2,144,3,0,1,0,7,2
0.17,0.59,4,179,4,0,0,0,6,1
0.74,0.92,5,255,3,0,0,0,8,1
0.82,0.79,3,160,3,0,0,0,7,2
0.84,0.98,5,270,5,0,1,0,7,1
0.73,0.83,4,241,3,0,0,0,0,2
0.57,0.82,3,267,3,0,0,0,4,0
0.66,0.63,5,264,5,0,0,0,2,1
0.84,0.65,4,264,2,0,0,0,3,2
0.4,0.47,5,173,5,0,0,0,9,2
0.91,1.0,4,257,5,0,1,0,2,2
0.91,0.99,5,254,5,0,1,0,9,2
0.85,0.58,4,186,7,0,0,0,7,2
0.45,0.55,2,129,3,0,1,0,8,2
0.5,0.87,3,252,2,0,0,0,8,1
0.09,0.97,7,254,4,1,1,0,1,2
0.69,0.75,3,253,3,0,0,0,4,0
0.91,0.62,4,158,3,1,0,0,7,2
0.84,0.55,4,149,2,0,0,0,6,2
0.56,0.59,5,209,2,1,0,0,3,0
0.64,0.92,5,211,2,1,0,0,0,2
0.69,0.94,4,239,3,0,0,0,9,1
0.51,0.62,4,185,3,0,0,0,4,1
0.6,0.99,4,225,3,0,0,0,7,2
0.98,0.97,3,209,3,0,0,0,8,1
0.1,0.85,6,266,4,0,1,0,7,1
0.11,0.91,6,278,4,0,1,0,5,1
0.16,0.9,5,258,3,0,0,0,9,2
0.74,0.93,3,204,4,0,0,0,5,1
0.82,0.69,4,262,2,0,0,0,7,1
0.53,0.64,3,168,3,0,0,0,7,1
0.97,0.89,4,208,2,1,0,0,9,1
0.58,0.75,4,255,3,0,0,0,7,2
0.96,0.48,4,198,7,0,0,0,7,2
0.16,0.78,4,196,5,0,0,0,9,0
0.95,0.66,5,192,3,0,0,0,5,2
0.65,0.55,5,206,3,0,0,0,7,1
0.89,0.91,5,260,5,0,1,0,7,1
0.95,0.76,3,236,2,1,0,0,7,2
0.65,0.94,4,184,7,0,0,0,7,2
0.85,0.87,4,152,7,0,0,0,7,1
0.41,0.55,2,154,3,0,1,0,8,1
0.88,0.8,4,239,3,0,0,0,7,1
0.43,0.53,2,160,3,0,1,0,8,1
0.97,0.66,4,193,4,0,0,0,2,1
0.9,0.87,3,220,3,0,0,0,8,1
0.8,0.96,3,161,3,0,0,0,9,1
0.97,0.62,6,118,2,0,0,0,2,1
0.69,0.98,3,168,2,0,0,0,1,2
0.9,1.0,5,221,6,0,1,0,7,2
0.88,0.91,3,157,2,0,0,0,9,2
0.88,0.7,4,146,4,0,0,0,7,1
0.46,0.51,2,155,3,0,1,0,6,1
1.0,0.63,2,105,2,0,0,0,7,2
0.13,0.67,3,181,4,0,0,0,9,1
0.89,0.98,3,220,3,0,0,0,2,1
0.93,0.88,4,177,3,0,0,0,9,1
0.94,0.77,5,210,3,0,0,0,6,0
0.95,0.5,4,186,3,1,0,0,7,1
0.82,0.8,3,162,3,0,0,0,7,2
0.27,0.86,3,222,5,0,0,0,8,2
0.55,0.59,3,231,4,0,0,0,3,2
0.41,0.53,2,157,3,0,1,0,2,1
0.91,0.85,5,214,2,0,0,0,0,1
0.99,0.81,5,180,3,1,0,0,9,2
0.48,0.51,3,136,3,0,0,0,5,1
0.92,0.79,5,243,3,1,0,0,8,0
0.76,0.71,4,156,3,0,0,0,7,1
0.79,0.86,5,270,2,0,0,0,4,1
0.91,0.43,4,117,5,1,0,0,9,2
0.8,0.51,5,196,3,0,0,0,0,1
0.84,0.37,5,186,2,0,0,0,9,2
0.62,0.49,3,158,2,0,0,0,7,1
0.09,0.9,7,296,4,0,1,0,9,2
0.84,0.5,4,178,2,0,0,0,7,1
0.76,0.92,4,246,5,0,1,0,7,1
0.11,0.84,7,264,4,0,1,0,9,2
0.26,0.99,5,184,5,0,0,0,3,1
0.39,0.57,2,145,3,0,1,0,2,2
0.11,0.93,6,282,4,0,1,0,7,1
0.89,0.73,4,171,4,0,0,0,1,2
0.58,0.97,5,202,2,0,0,0,0,1
0.77,0.95,3,246,3,0,0,0,3,1
0.52,0.53,2,286,3,0,0,0,7,2
0.94,0.61,3,140,2,0,0,0,8,2
0.5,0.63,3,172,2,0,0,0,1,2
0.79,0.76,4,216,4,0,0,0,1,2
0.11,0.83,6,306,4,0,1,0,8,1
0.91,0.82,2,241,3,0,0,0,7,2
0.75,0.85,5,240,6,1,1,0,5,2
0.88,0.71,5,246,3,0,0,0,5,2
0.41,0.49,2,147,3,0,1,0,7,1
0.78,0.98,5,239,6,0,1,0,5,1
0.88,0.6,4,162,2,0,0,0,9,1
0.81,0.98,3,141,3,0,0,0,8,2
0.74,0.8,4,200,4,0,0,0,6,1
0.68,0.43,3,161,2,1,0,0,7,2
0.87,0.88,3,179,2,0,0,0,7,2
0.89,0.82,5,224,6,0,1,0,1,1
0.11,0.92,7,293,4,0,1,0,7,1
0.42,0.38,2,115,3,0,0,0,3,2
0.15,0.6,5,188,7,0,0,0,7,2
0.98,0.97,3,196,3,0,0,0,4,1
0.8,0.82,4,271,4,0,0,0,7,1
0.9,0.78,3,162,2,0,0,0,7,2
0.92,0.92,3,159,3,0,0,0,0,1
0.87,0.83,4,265,6,0,1,0,7,1
0.6,0.73,2,180,2,0,0,0,7,0
0.77,0.49,4,184,3,0,0,0,9,1
0.45,0.45,2,140,3,0,1,0,6,1
0.95,0.67,4,270,4,0,0,0,8,2
0.88,0.9,2,233,3,0,0,0,8,1
0.31,0.63,4,104,7,1,0,0,7,2
0.48,0.84,3,146,2,1,0,0,7,2
0.92,0.74,3,137,2,0,0,0,8,1
0.7,0.79,4,194,3,0,0,0,7,2
0.39,0.46,2,136,3,0,1,0,8,2
0.34,0.46,2,169,2,1,0,0,8,1
0.11,0.92,6,260,4,0,1,0,8,1
0.81,0.96,4,212,3,0,0,0,7,1
0.1,0.91,6,287,4,0,1,0,9,1
0.62,0.95,4,140,2,0,0,0,2,1
0.77,0.55,5,255,2,0,0,0,8,2
0.88,0.89,4,135,3,0,0,0,0,2
0.66,0.59,3,204,3,0,0,0,6,0
0.73,0.87,4,155,3,1,0,0,9,0
0.7,0.56,5,208,3,0,0,0,9,2
0.56,0.85,3,265,10,1,0,0,4,1
0.8,0.57,3,225,4,0,0,0,8,1
0.28,0.45,6,218,4,0,1,0,2,1
0.51,0.73,3,205,4,0,0,0,2,0
0.15,0.67,5,216,6,0,0,0,9,1
1.0,0.86,4,245,4,0,0,0,7,2
0.77,0.86,5,238,3,0,0,0,4,0
0.91,0.66,3,208,4,0,0,0,7,2
0.7,0.57,4,150,4,0,0,0,7,0
0.69,0.72,3,243,3,0,0,0,5,1
0.93,0.57,3,141,2,0,0,0,9,1
0.99,0.73,4,240,4,0,0,0,2,1
0.94,0.98,4,197,3,0,0,0,7,2
0.11,0.9,6,263,4,0,1,0,0,1
0.85,0.67,3,167,4,0,0,0,1,2
0.13,0.97,4,162,6,0,0,0,7,1
0.38,0.47,2,144,3,0,1,0,8,1
0.68,0.61,6,236,3,0,0,0,7,2
0.64,0.81,2,226,2,0,0,0,0,2
0.51,0.7,4,142,4,1,0,0,7,1
0.74,0.99,4,156,3,0,0,0,6,2
0.99,0.57,4,216,3,0,0,0,7,0
0.1,0.97,7,284,4,0,1,0,8,1
0.42,0.8,4,259,7,1,0,0,7,2
0.19,0.85,5,249,3,0,0,0,5,1
0.78,0.63,5,261,3,0,0,0,9,1
0.94,0.73,4,204,2,0,0,0,7,1
0.69,0.64,3,286,3,0,0,0,9,2
0.73,0.87,3,227,4,0,0,0,2,1
0.91,0.91,4,262,6,0,1,0,8,1
0.67,0.7,3,149,3,0,0,0,8,1
0.09,0.8,6,301,5,0,1,0,0,2
0.8,0.6,3,212,3,0,0,0,7,0
0.7,0.84,3,260,4,1,0,0,8,2
0.18,0.39,2,177,6,0,0,0,7,2
0.35,0.67,3,119,3,0,0,1,5,2
0.71,0.96,3,201,3,0,0,0,1,1
0.19,0.76,2,158,3,0,0,0,8,0
0.91,0.82,4,260,4,0,0,0,8,1
0.55,0.72,5,232,4,0,0,0,7,1
0.85,0.7,3,188,2,0,0,0,8,1
0.87,0.61,3,162,2,0,0,0,1,1
0.09,0.93,6,273,5,0,1,0,7,1
0.46,0.79,2,108,3,0,0,0,7,1
0.45,0.66,3,111,4,0,0,0,7,1
0.38,0.77,3,173,5,0,0,0,8,2
0.45,0.55,2,140,3,0,1,0,3,1
0.83,0.9,5,245,5,0,1,0,6,1
0.95,0.99,5,251,4,0,0,0,6,1
0.87,0.94,3,217,3,0,0,0,9,2
0.85,0.69,3,194,4,0,0,0,7,2
0.89,0.74,4,174,2,0,0,0,3,1
0.38,0.51,2,146,3,0,1,0,0,2
0.56,0.89,3,163,3,1,0,0,9,0
0.53,0.57,4,250,3,1,0,0,6,1
0.72,0.81,4,144,2,0,0,0,0,1
0.44,0.56,2,158,3,0,1,0,2,2
0.81,0.87,4,254,5,0,1,0,5,1
0.67,0.57,5,215,4,0,0,0,9,1
0.1,0.79,6,291,4,0,1,0,7,1
0.09,0.95,6,271,4,0,1,0,7,1
0.72,0.67,4,147,2,0,0,0,9,2
0.99,0.5,5,214,2,0,0,0,9,1
0.36,0.8,5,186,4,0,0,0,2,2
0.36,0.47,2,148,3,0,1,0,9,2
0.2,0.97,4,237,5,0,0,0,0,2
0.53,0.52,2,135,4,0,0,0,9,2
0.88,0.99,5,262,6,0,1,0,7,1
0.7,0.66,3,151,2,0,0,0,1,1
0.62,0.64,4,163,3,0,0,0,9,1
0.46,0.63,2,177,6,0,0,0,1,2
0.99,0.57,3,189,4,1,0,0,7,2
0.75,0.89,6,250,2,0,0,0,5,2
0.42,0.6,2,188,3,0,0,0,6,2
0.46,0.4,3,145,2,0,0,0,8,2
0.45,0.56,2,154,3,0,1,0,5,1
0.37,0.45,2,142,3,0,1,0,0,1
0.92,0.51,3,223,2,0,0,0,7,2
0.1,0.68,3,179,3,0,1,0,0,2
0.72,0.79,4,154,3,0,0,0,0,2
0.74,0.87,5,224,2,0,0,0,8,2
0.91,0.97,3,167,2,0,0,0,8,1
0.42,0.54,2,143,3,1,1,0,7,1
0.6,0.85,5,187,4,0,0,0,9,2
0.11,0.92,6,269,4,0,1,0,2,2
0.44,0.46,2,143,3,0,1,0,0,1
0.64,0.51,4,247,2,1,0,0,8,1
0.51,0.95,4,258,3,0,0,0,3,2
0.37,0.48,2,134,3,0,1,0,5,2
0.15,0.98,2,96,2,0,0,0,7,0
0.82,0.84,5,244,5,0,1,0,7,1
0.93,0.87,4,139,8,0,0,0,9,2
0.82,1.0,4,273,6,0,1,0,8,2
0.79,0.97,4,243,5,0,1,0,8,2
0.64,0.48,4,267,2,1,0,0,7,1
0.91,0.81,4,135,2,0,0,0,5,1
0.49,0.52,5,188,4,0,0,0,6,2
0.41,0.56,2,154,3,0,1,1,8,2
0.58,0.72,4,170,2,0,0,0,7,2
0.96,0.51,4,225,3,0,0,0,5,2
0.36,0.78,6,151,3,0,0,0,7,1
0.87,1.0,3,148,3,0,0,0,5,1
0.39,0.45,2,140,3,0,1,0,7,2
0.7,0.68,5,225,7,0,0,0,7,2
0.44,0.48,2,148,3,0,1,0,7,1
0.4,0.41,4,127,3,0,0,0,0,1
0.53,0.79,3,221,10,1,0,0,7,2
0.53,0.51,6,272,5,0,0,0,9,2
0.98,0.51,4,223,2,0,0,0,7,1
0.92,0.96,3,154,2,1,0,0,7,1
0.86,0.95,4,149,3,0,0,1,7,2
0.65,0.7,4,211,2,0,0,0,8,1
0.38,0.55,2,145,3,0,1,0,8,1
0.85,0.6,3,218,3,0,0,0,4,1
0.73,0.86,4,245,6,0,1,0,7,1
0.39,0.48,2,160,3,0,1,0,7,1
0.77,1.0,4,232,5,0,1,0,9,2
0.75,0.94,5,217,2,0,0,0,8,2
0.69,0.65,3,153,2,0,0,0,5,2
0.6,0.8,4,222,2,0,0,0,7,2
0.33,0.58,2,183,2,0,0,0,4,2
0.79,0.82,4,220,3,0,0,0,7,2
0.89,0.83,3,164,3,0,0,0,0,1
0.93,0.63,4,233,2,0,0,0,7,1
0.63,0.56,4,248,2,1,0,0,7,1
0.73,0.92,5,232,5,0,1,0,7,1
1.0,0.71,5,186,2,0,0,0,9,1
0.36,0.48,2,159,3,0,1,0,6,1
0.67,0.78,4,241,4,0,0,1,3,2
0.8,0.58,4,172,3,0,0,0,8,2
0.85,0.51,3,242,3,0,0,0,3,2
0.7,0.64,5,260,3,0,0,0,0,1
0.74,1.0,4,253,5,0,1,0,7,1
0.76,0.92,3,176,2,0,0,0,0,2
0.73,0.94,3,177,3,0,0,0,9,1
0.69,0.67,4,141,3,0,0,0,7,2
0.38,0.42,2,127,4,0,0,0,7,2
0.89,0.77,4,269,4,0,0,0,7,2
0.81,0.81,4,212,2,1,0,0,7,2
0.45,0.55,2,148,3,0,1,0,7,1
0.95,0.77,3,184,4,0,0,0,7,2
0.44,0.52,2,137,3,0,1,0,1,2
0.94,0.48,4,260,4,0,0,0,2,1
0.69,0.54,4,180,3,0,0,0,5,2
0.45,0.55,2,148,3,0,1,0,7,1
0.45,0.49,2,149,3,0,1,0,6,0
0.51,0.86,4,260,3,1,0,0,5,1
0.63,0.7,5,182,3,0,0,0,7,2
0.81,0.97,5,243,5,0,1,0,8,2
0.27,0.62,6,136,3,0,0,0,7,0
1.0,0.97,3,216,3,1,0,0,7,1
0.92,0.89,3,220,2,0,0,0,9,1
0.62,0.95,4,140,2,0,0,0,2,1
0.81,0.9,5,238,6,0,1,0,5,1
0.79,0.99,4,183,2,0,0,0,5,1
0.58,0.57,5,105,6,0,0,0,6,2
0.8,0.93,4,258,3,0,0,0,7,0
0.37,0.5,2,154,3,0,1,0,3,2
0.74,1.0,4,199,4,0,0,0,4,0
0.91,0.97,4,274,6,0,1,0,9,1
0.11,0.96,6,267,4,0,1,0,7,2
0.71,0.87,3,177,4,0,1,0,3,2
0.63,0.94,3,172,3,0,0,0,4,2
0.91,0.56,3,168,2,0,0,0,8,2
0.67,0.63,3,227,3,0,0,0,9,2
0.23,0.94,4,142,4,0,0,0,7,2
0.16,0.61,6,269,2,0,0,0,2,0
0.8,1.0,3,177,2,0,0,0,9,2
0.44,0.44,2,141,7,1,0,1,4,0
0.16,0.93,5,210,7,0,0,1,4,2
0.63,0.84,3,269,2,0,0,0,6,1
0.37,0.51,2,132,3,0,1,0,9,2
0.57,0.73,3,146,3,0,0,0,0,0
0.95,0.9,3,186,2,0,0,0,5,1
0.84,0.9,3,262,2,0,0,0,7,2
0.14,0.73,6,237,5,0,0,0,0,2
0.47,0.56,4,226,3,0,0,0,5,1
0.71,0.57,3,209,2,0,0,0,9,2
0.87,0.7,5,225,3,0,0,0,6,2
0.83,0.95,3,255,3,0,0,0,9,2
0.38,0.81,5,128,3,1,0,0,2,1
0.92,0.93,5,240,5,0,1,0,7,1
0.68,0.89,5,218,5,0,0,0,7,1
0.95,0.65,5,182,3,0,0,0,5,1
0.96,0.5,3,158,2,1,0,0,7,2
