satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,Department,salary
0.53,0.91,5,181,3,0,0,0,7,1
0.54,0.52,5,170,4,0,0,0,9,0
0.48,0.51,4,201,4,0,0,0,8,1
0.16,0.96,5,137,5,1,0,0,9,1
0.13,0.77,4,201,5,0,0,0,5,2
0.87,0.57,4,227,3,0,0,0,6,1
0.56,0.64,3,270,3,0,0,0,8,2
0.72,0.58,4,149,3,0,0,0,6,1
0.71,0.97,3,219,3,0,0,0,9,0
0.12,0.78,6,260,5,0,0,0,4,2
0.77,0.78,3,269,3,0,0,0,8,2
0.76,0.77,4,169,10,0,0,0,4,2
0.2,0.57,4,269,5,1,0,0,0,1
0.46,0.66,6,229,3,0,0,0,8,2
0.11,0.87,6,264,4,0,1,0,8,2
0.37,0.41,2,146,2,0,0,0,8,2
0.64,0.99,4,180,4,0,0,0,6,2
0.64,0.64,3,234,3,1,0,0,7,0
0.81,0.99,4,259,5,0,1,0,7,1
0.54,0.43,3,192,2,0,0,0,8,1
0.11,0.87,5,271,4,0,1,0,7,1
0.7,0.47,2,238,3,0,0,0,9,1
0.63,0.95,4,137,3,0,0,0,7,2
0.83,0.8,3,273,3,0,0,0,7,1
0.74,0.46,6,145,3,0,0,0,2,1
0.16,0.88,6,218,3,0,0,0,8,1
0.57,0.72,4,275,6,0,1,0,9,2
0.45,0.54,2,129,3,0,1,0,9,2
0.56,0.64,3,260,3,0,0,0,1,2
0.38,0.52,2,154,3,0,1,0,7,2
0.85,0.95,5,236,5,0,1,0,3,1
0.8,0.65,3,264,4,0,0,0,4,0
0.99,0.89,3,273,2,0,0,0,7,2
0.83,0.9,3,179,2,1,0,0,6,1
0.27,0.69,2,177,5,0,0,0,1,1
0.49,0.94,4,175,3,0,0,0,7,2
0.65,0.75,3,194,4,1,0,0,7,1
0.44,0.5,2,135,3,0,1,0,7,1
0.42,0.48,2,129,3,0,1,0,4,1
0.9,0.81,4,144,2,0,0,0,9,1
0.9,0.49,3,256,2,0,0,0,5,2
0.72,0.76,3,269,3,1,0,0,7,2
0.72,0.8,3,219,3,0,0,0,5,2
0.56,0.71,5,243,3,0,0,0,9,2
0.97,0.51,5,215,7,0,0,0,4,0
0.42,0.51,2,136,3,0,1,0,9,2
0.42,0.38,2,139,4,0,0,0,9,2
0.79,0.86,3,139,3,0,0,0,8,1
0.94,0.47,5,131,6,0,0,0,9,2
0.84,0.85,4,185,3,1,0,0,0,2
0.78,0.98,4,207,2,1,0,0,9,2
0.77,0.78,2,271,3,0,0,0,4,1
0.6,0.53,4,228,3,0,0,0,7,2
0.77,0.83,3,175,3,0,0,1,7,2
0.49,0.49,4,256,3,1,0,0,8,1
0.97,0.96,3,212,3,0,0,0,7,1
0.52,0.72,3,253,3,0,0,0,2,1
0.36,0.5,2,158,3,0,1,0,1,1
0.44,0.51,2,219,4,0,0,0,7,1
0.78,0.96,2,285,3,0,0,0,7,0
0.15,0.89,3,251,4,0,0,0,5,0
0.14,0.41,6,114,3,0,0,0,7,1
0.49,0.98,3,267,2,0,0,0,9,1
0.1,0.97,7,254,4,0,1,0,7,1
0.64,0.61,2,153,2,0,0,0,0,1
0.68,0.49,4,153,4,0,0,0,7,1
0.75,0.85,5,240,6,1,1,0,5,2
0.87,0.68,5,187,3,0,0,0,7,1
0.85,0.97,4,266,6,0,1,0,6,1
1.0,0.97,5,141,2,0,0,0,2,2
0.95,0.81,5,210,4,0,0,0,7,2
0.94,0.84,3,210,2,0,0,0,8,1
0.74,0.97,4,228,5,0,1,0,3,1
0.88,0.58,5,264,3,0,0,0,9,1
0.71,0.8,4,199,2,0,0,0,7,1
0.69,0.69,3,236,4,0,0,0,6,2
0.38,0.49,2,151,3,0,1,0,9,1
0.6,0.95,3,221,3,0,0,0,7,1
0.74,0.96,4,154,4,0,0,0,8,2
0.37,0.56,2,156,3,0,1,0,7,2
0.92,0.94,2,224,2,0,0,0,7,1
0.41,0.57,2,136,3,0,1,0,8,1
0.18,0.92,5,251,4,0,0,0,2,2
0.67,0.6,4,209,2,0,0,0,9,1
0.8,0.96,5,124,3,0,0,0,7,1
0.71,0.8,5,192,3,0,0,0,1,2
0.11,0.81,6,305,4,0,1,0,7,1
0.21,0.76,6,219,4,1,0,0,7,2
0.67,0.67,4,226,2,0,0,0,9,0
0.64,0.68,3,272,3,0,0,0,9,1
0.84,0.58,4,208,3,0,0,0,2,2
0.45,0.52,2,160,3,0,1,0,7,1
0.76,0.74,3,224,2,0,0,0,2,1
0.61,0.75,2,100,4,0,0,0,9,1
0.37,0.61,3,186,2,0,0,0,0,1
0.94,0.78,3,184,3,1,0,0,9,2
0.41,0.47,4,104,3,0,0,0,7,1
0.45,0.54,2,129,3,0,1,0,5,0
0.73,0.69,4,161,3,0,0,0,0,1
0.5,0.64,2,170,8,0,0,0,7,1
0.84,0.84,5,238,5,0,1,0,8,2
0.58,0.67,5,133,10,0,0,0,9,2
0.58,0.71,4,145,3,1,0,1,1,2
0.7,0.72,4,202,3,0,0,0,0,2
0.37,0.57,2,158,3,0,1,0,9,1
0.84,0.87,3,271,3,0,0,0,5,1
0.9,0.98,5,243,6,0,1,0,5,1
0.61,0.68,5,225,4,0,0,0,9,1
0.32,0.87,2,197,2,1,0,0,9,2
0.56,0.76,3,207,2,0,0,0,8,2
0.84,1.0,5,234,5,0,1,0,9,2
0.39,0.56,2,133,3,0,1,0,9,1
0.2,0.9,6,138,3,0,1,0,9,1
0.77,0.98,3,286,6,0,0,0,4,0
0.93,0.98,3,238,2,0,0,0,5,1
0.48,0.77,5,250,2,0,0,1,1,2
0.65,0.84,3,154,3,0,0,0,8,0
0.89,0.71,5,182,2,1,0,0,3,2
0.56,0.55,3,250,4,0,0,0,9,2
0.19,0.86,4,192,4,0,0,0,7,1
0.96,0.63,4,142,4,0,0,0,9,2
0.49,0.37,5,246,3,0,0,0,8,2
0.72,0.71,3,135,3,0,0,0,9,1
0.97,0.61,3,208,3,0,0,0,9,2
0.67,0.49,3,247,10,0,0,0,7,2
0.72,0.94,3,258,3,0,0,0,6,2
0.14,0.46,2,267,6,1,0,0,8,1
0.93,0.96,4,223,3,1,0,0,8,0
0.5,0.54,4,165,3,0,0,0,2,1
0.36,0.56,2,140,3,0,1,0,9,2
0.79,0.65,3,235,10,0,0,0,9,1
0.13,0.52,6,188,3,0,0,0,7,2
0.16,0.9,5,258,3,0,0,0,9,2
0.1,0.79,6,271,4,0,1,0,9,2
0.61,0.82,3,261,4,0,0,0,0,1
0.42,0.46,2,141,3,0,1,0,5,2
0.8,0.57,3,176,3,0,0,0,7,0
0.31,0.54,5,259,5,1,0,0,9,2
0.1,0.83,6,293,4,0,1,0,6,1
0.85,0.89,4,150,3,0,0,0,2,0
0.52,0.95,5,234,3,0,0,0,5,1
0.6,0.78,4,152,3,1,0,0,9,2
0.78,0.58,3,150,3,1,0,0,9,1
0.2,0.72,6,224,4,0,0,0,9,2
0.61,0.51,3,141,2,0,0,0,7,1
0.46,0.62,2,187,3,0,0,0,3,1
0.37,0.52,2,143,3,0,1,0,7,2
0.68,0.62,3,255,5,0,0,0,1,1
0.7,0.98,4,194,2,0,0,0,0,2
0.43,0.46,2,186,2,0,0,0,6,1
0.48,0.89,3,224,3,0,0,0,7,1
0.66,0.78,4,161,6,0,0,0,0,1
0.71,0.98,5,213,3,0,0,0,7,2
0.75,0.99,2,237,5,1,0,0,6,1
0.93,0.54,4,239,2,0,0,0,9,2
0.41,0.46,2,128,3,0,1,0,2,1
0.85,0.73,4,174,3,0,0,0,8,1
0.37,0.55,2,152,3,0,1,0,9,2
0.38,0.5,2,140,3,0,1,0,7,1
0.84,0.85,4,249,6,0,1,0,5,1
0.94,0.73,4,204,2,0,0,0,7,1
0.43,0.48,2,147,3,0,1,0,0,2
0.76,0.83,4,246,2,0,0,0,7,1
0.68,0.53,3,138,2,1,0,0,7,1
0.4,0.48,2,161,3,0,1,0,0,2
0.88,0.67,5,141,2,0,0,0,6,2
0.2,0.56,5,181,6,0,0,0,2,2
0.47,0.57,3,162,3,1,0,0,7,2
0.84,0.71,4,273,3,0,0,0,9,1
0.48,0.79,3,180,2,0,0,0,9,2
0.09,0.91,6,248,4,0,1,0,7,1
0.59,0.59,3,194,2,1,0,0,8,2
0.5,0.52,2,178,2,0,0,0,8,2
0.55,0.58,3,254,2,0,0,0,4,0
0.62,0.9,4,155,4,0,0,0,7,1
0.77,0.7,3,155,3,0,0,0,0,2
0.52,0.74,3,160,2,0,0,0,5,0
0.87,0.78,3,170,2,0,0,0,7,1
0.13,0.63,6,219,6,0,0,0,5,1
0.81,0.99,2,156,5,0,0,0,7,2
0.92,0.93,4,225,2,0,0,1,1,2
0.61,0.6,3,255,2,0,0,0,1,2
0.11,0.96,6,310,4,0,1,0,9,1
0.38,0.5,2,132,3,0,1,0,2,1
0.37,0.45,2,131,3,0,1,0,7,1
0.61,0.52,3,224,3,0,0,0,3,1
0.92,0.6,4,161,3,0,0,0,0,1
0.75,0.78,2,251,6,0,0,0,9,2
0.91,0.75,4,159,3,1,0,0,8,1
0.74,0.51,5,258,2,0,0,0,7,1
0.64,0.94,3,150,2,0,0,0,9,2
0.74,0.64,3,136,2,0,0,0,0,2
0.15,0.39,5,229,4,0,0,0,7,1
0.42,0.53,3,199,4,0,1,0,9,2
0.92,0.61,4,143,8,0,0,0,7,1
0.87,0.89,3,140,2,1,0,0,1,1
0.21,0.71,4,270,2,0,0,0,7,0
0.68,0.52,5,203,3,0,0,0,0,1
0.62,0.72,3,149,3,1,0,0,5,2
0.63,0.96,4,133,2,0,0,0,9,1
0.75,0.61,4,272,2,0,0,0,9,1
0.96,0.62,5,128,5,0,0,0,8,1
0.98,0.92,3,254,3,0,0,0,9,0
0.74,0.58,4,215,3,1,0,0,8,2
0.1,0.85,7,261,4,0,1,0,0,2
0.85,0.6,3,182,3,0,0,0,0,2
0.79,0.49,5,210,3,0,0,0,0,2
0.56,0.59,3,178,2,0,0,0,9,2
0.55,0.87,3,201,2,0,0,0,9,2
0.58,0.83,4,163,3,1,0,0,6,1
0.83,0.58,4,225,3,0,0,0,9,1
0.63,0.54,4,147,4,0,0,0,9,1
0.86,1.0,3,192,3,0,0,0,5,0
0.49,0.94,5,136,3,0,0,0,6,2
0.64,0.81,3,225,3,1,0,0,9,1
0.9,0.62,3,233,5,1,0,0,9,1
0.67,0.72,4,223,3,0,0,0,8,2
0.39,0.56,2,135,3,0,1,0,3,1
0.99,0.99,4,163,4,0,0,0,6,2
0.57,0.59,4,158,3,0,0,0,5,2
0.45,0.57,2,134,3,0,1,0,3,1
0.71,0.87,3,177,4,0,1,0,3,2
0.76,0.4,2,245,5,0,0,0,6,2
0.83,0.52,2,149,2,1,0,0,7,1
0.6,0.57,2,184,3,0,0,0,7,2
0.84,0.69,4,149,3,0,0,0,5,2
0.45,0.55,2,155,3,0,1,0,9,1
0.09,0.98,6,271,4,0,1,0,7,1
0.59,0.53,5,169,3,0,0,0,9,1
0.62,0.73,3,144,10,1,0,0,8,0
0.15,0.67,6,209,5,0,0,0,9,1
0.34,0.92,3,206,3,0,0,0,1,2
0.79,0.92,4,208,2,1,0,0,5,1
0.63,0.57,5,149,3,0,0,0,8,1
0.51,0.85,4,186,2,0,0,0,6,1
0.71,0.56,3,198,3,0,0,0,7,2
0.71,0.58,3,194,4,0,0,0,7,1
0.58,0.62,3,182,3,0,0,0,9,2
0.1,0.97,6,247,4,0,1,0,4,2
0.79,0.82,3,98,3,1,0,0,3,1
0.83,0.74,4,233,3,0,0,0,2,2
0.85,0.55,3,137,3,1,0,0,7,1
0.83,0.73,5,136,3,0,0,0,7,1
0.49,0.73,4,185,3,0,0,0,7,1
0.82,0.78,5,166,2,0,0,0,9,0
0.91,0.8,5,169,4,0,0,0,7,1
0.95,0.94,3,174,3,0,0,0,7,2
0.83,0.92,5,267,6,0,1,0,8,1
0.09,0.9,7,289,4,0,1,0,6,1
0.1,0.77,6,255,4,0,1,0,4,1
0.43,0.55,2,130,3,0,1,0,8,0
0.39,0.54,2,154,3,0,1,0,5,1
0.91,0.59,5,162,2,0,0,0,7,1
0.81,0.8,5,132,2,1,0,0,4,0
0.72,0.51,3,254,2,0,0,0,7,1
0.65,0.87,4,267,2,0,0,0,9,1
0.74,0.99,4,233,5,0,1,0,0,1
0.77,0.97,3,215,2,0,0,0,3,1
0.96,0.58,5,197,4,1,0,0,0,1
0.54,0.72,5,206,4,0,0,0,7,0
0.43,0.46,2,149,3,0,1,0,9,2
0.16,0.93,5,210,7,0,0,1,4,2
0.9,0.99,4,259,6,0,1,0,7,2
0.96,0.53,5,224,4,0,0,0,7,1
0.09,0.96,6,245,4,0,1,0,0,1
0.79,0.74,3,169,3,0,0,0,1,1
0.31,0.56,4,238,2,0,1,0,2,2
0.61,0.89,4,242,2,0,0,0,4,2
0.86,1.0,5,229,5,0,1,0,6,1
0.34,0.99,4,184,3,0,0,0,1,2
0.57,0.74,3,257,2,0,0,0,8,1
0.86,0.83,4,208,3,1,0,0,0,1
0.58,0.95,4,173,3,0,0,0,8,2
0.89,0.91,3,233,2,0,0,0,0,2
0.16,0.71,6,227,5,0,0,0,8,2
0.62,0.91,3,142,6,1,0,0,7,2
0.38,0.49,4,196,3,0,0,1,4,0
0.95,0.53,4,162,3,0,0,0,7,2
0.28,0.7,2,164,4,0,0,0,0,2
0.77,0.51,2,254,5,0,0,0,2,2
0.72,0.53,3,179,3,0,0,0,8,1
0.62,0.51,4,208,2,1,0,0,7,1
0.62,0.73,4,191,3,0,0,0,1,0
0.24,0.39,4,152,5,0,0,0,6,0
0.73,0.48,3,211,7,0,0,0,7,2
0.57,0.8,4,262,3,0,0,0,9,1
0.84,0.61,4,261,2,0,0,0,2,0
0.23,0.7,3,123,5,0,0,0,7,2
0.79,0.94,4,216,4,0,0,0,7,2
0.4,0.52,2,155,3,0,1,0,5,1
0.63,0.77,5,210,3,0,0,0,1,2
0.59,0.77,3,272,8,0,0,0,4,0
0.16,0.94,4,261,6,0,0,0,9,1
0.28,0.45,6,218,4,0,1,0,2,1
0.85,0.9,2,168,2,0,1,0,7,2
0.66,0.57,5,161,5,0,1,0,9,0
0.61,0.5,4,217,4,1,0,0,6,2
0.45,0.57,2,143,3,0,1,0,8,1
0.09,0.77,6,290,4,0,1,0,9,2
0.76,0.52,2,229,3,0,0,1,9,2
0.37,0.86,6,260,3,0,0,0,9,2
0.78,0.95,4,184,3,0,0,0,7,1
0.87,0.97,5,151,3,0,0,0,1,2
0.98,0.5,3,198,3,0,0,0,5,2
0.73,0.83,4,241,3,0,0,0,0,2
0.62,0.77,5,227,4,0,1,0,5,1
0.09,0.89,7,308,5,0,1,0,3,2
0.59,0.86,4,260,2,0,0,0,7,2
0.59,0.69,3,186,3,0,0,0,9,1
0.88,0.99,5,262,6,0,1,0,7,1
0.7,0.9,5,246,2,0,0,0,8,2
0.5,0.64,4,208,2,0,0,0,5,2
0.54,0.49,2,155,2,1,0,0,5,2
0.43,0.47,2,130,3,0,1,0,9,1
0.77,0.85,5,276,5,0,1,0,8,2
0.11,0.84,7,264,4,0,1,0,9,2
0.56,0.77,5,279,4,0,0,0,7,1
0.62,0.89,4,261,2,0,0,0,9,2
0.11,0.77,6,275,4,0,1,0,2,1
0.38,0.47,2,128,3,0,1,0,7,2
0.72,0.94,4,258,5,0,1,0,7,1
0.54,0.76,3,157,4,0,0,0,7,1
0.66,0.53,3,164,6,0,0,0,8,1
0.92,0.69,3,192,3,0,0,0,2,2
0.74,1.0,5,248,5,0,1,0,8,2
0.36,0.49,2,145,3,0,1,0,9,2
0.85,0.85,4,258,2,0,0,0,5,1
0.5,0.79,3,186,3,0,0,0,7,0
0.84,0.8,3,151,3,1,0,0,1,1
0.65,0.94,4,184,7,0,0,0,7,2
0.56,0.56,5,229,4,1,0,0,8,1
0.58,0.38,4,203,5,0,0,0,7,1
0.94,0.84,5,240,3,0,0,0,7,1
0.89,0.39,6,190,3,1,0,0,1,2
0.73,0.89,5,236,6,0,1,0,6,1
0.83,0.54,4,189,4,0,0,0,1,1
0.68,0.83,5,267,3,0,0,0,1,2
0.11,0.96,7,277,5,0,1,0,7,1
0.76,0.84,5,137,4,0,0,0,0,0
0.11,0.94,7,302,4,0,1,0,7,2
0.7,0.74,5,263,3,1,0,0,3,1
0.64,0.91,5,246,3,0,0,0,3,1
0.59,0.47,3,129,2,0,0,0,1,2
0.53,0.51,4,240,2,0,0,0,5,1
0.4,0.56,2,148,3,0,1,0,8,1
0.39,0.56,2,160,3,0,1,0,7,1
0.62,0.74,4,155,3,0,0,0,3,2
0.83,0.86,3,165,3,0,0,0,7,1
0.63,0.86,3,269,4,0,0,0,8,1
0.81,0.87,4,254,5,0,1,0,5,1
0.42,0.54,2,156,3,0,1,0,7,2
0.44,0.56,2,133,3,0,1,0,9,2
0.58,0.73,4,205,4,0,0,0,0,1
0.74,0.87,3,155,3,0,0,0,9,2
0.88,0.88,4,265,5,0,1,0,1,1
0.56,0.89,3,163,3,1,0,0,9,0
0.81,0.62,4,197,3,0,0,0,3,1
0.34,0.67,4,141,2,0,1,0,7,1
0.56,0.66,3,232,2,0,0,0,7,1
0.43,0.57,2,131,3,1,1,0,8,2
0.57,1.0,4,227,10,0,0,0,9,1
1.0,0.6,4,261,3,0,0,0,9,1
0.28,0.95,5,191,3,0,0,0,8,0
0.43,0.54,2,142,3,0,1,0,8,1
0.62,0.91,4,231,3,0,0,0,9,1
0.65,0.59,3,167,2,0,0,0,9,0
0.54,0.53,3,203,2,0,0,0,8,1
0.49,0.99,6,230,4,0,0,0,2,1
0.55,0.67,3,150,2,0,0,1,7,1
0.78,0.89,5,274,6,0,1,0,8,2
0.84,1.0,5,218,5,0,1,0,9,2
0.92,0.98,3,257,3,0,0,1,7,2
0.69,0.76,5,174,3,0,0,0,5,1
0.39,0.54,2,158,3,0,1,0,8,1
0.21,0.74,5,141,4,0,0,0,2,0
0.09,0.78,7,290,4,0,1,0,4,1
0.77,0.54,5,252,2,0,0,0,0,1
0.17,0.93,5,183,5,0,0,0,2,0
0.79,0.77,6,233,6,0,0,0,7,1
0.9,1.0,5,221,5,0,1,0,8,1
0.95,0.49,3,158,2,0,0,0,1,1
0.6,0.62,5,165,2,0,0,0,7,2
0.31,0.62,6,135,5,0,1,0,8,1
0.48,0.39,4,272,3,0,0,0,5,1
0.5,1.0,4,258,3,0,0,0,7,2
0.11,0.82,6,270,4,0,1,0,6,1
1.0,0.88,4,240,4,0,0,0,7,2
0.86,0.89,4,153,4,0,0,0,7,1
0.6,0.61,4,209,3,0,0,0,2,1
0.83,0.57,3,135,3,1,0,0,8,1
0.36,0.62,4,111,6,0,0,0,0,1
0.7,0.73,4,182,3,0,0,0,0,2
0.73,0.55,3,206,4,0,0,0,2,1
0.6,0.95,3,266,3,0,0,0,7,2
0.22,0.98,4,185,3,0,0,0,8,1
0.67,0.89,2,173,3,0,0,0,5,1
0.37,0.54,2,132,3,0,1,0,9,1
0.42,0.56,2,134,3,0,1,0,8,1
0.8,0.66,4,181,3,1,0,0,7,1
0.76,0.92,4,154,3,0,0,0,8,2
0.39,0.68,2,137,3,1,0,0,7,1
0.56,0.71,5,244,3,0,0,0,6,1
0.61,0.64,5,186,4,0,0,0,8,2
0.15,0.8,5,121,5,0,0,0,7,2
0.84,0.93,4,251,5,0,1,0,9,2
0.33,0.4,6,214,6,0,0,0,5,2
0.2,0.41,6,264,3,0,0,0,7,2
0.68,0.75,6,274,5,0,0,0,7,1
0.59,0.39,5,200,4,0,0,0,6,2
0.69,0.96,3,210,3,0,0,0,8,1
0.86,0.53,4,155,3,0,0,0,5,0
0.55,0.81,4,267,5,0,0,0,2,1
0.62,0.57,4,215,3,0,0,0,7,2
0.88,0.61,4,177,4,1,0,0,8,1
0.65,0.61,5,167,8,0,0,0,7,1
0.73,0.92,6,189,3,1,0,0,7,2
0.19,0.83,3,225,4,0,0,0,7,1
0.76,0.86,5,223,5,1,1,0,6,2
0.62,0.75,3,149,2,1,0,0,9,2
0.47,0.56,4,226,3,0,0,0,5,1
0.48,0.81,3,212,2,0,0,0,9,1
0.41,0.5,3,193,3,0,0,0,7,2
0.55,0.74,2,116,3,0,0,0,7,1
0.59,0.77,3,169,3,0,0,0,0,1
0.98,0.53,3,234,3,0,0,0,7,2
0.97,0.5,3,266,3,1,0,0,7,2
0.96,0.95,3,236,2,0,0,0,8,2
0.57,0.47,2,158,2,0,0,0,6,2
0.71,0.68,4,228,2,0,0,0,7,1
0.76,0.89,5,262,5,0,1,0,7,1
0.43,0.46,2,186,2,0,0,0,6,1
0.77,0.83,6,271,3,0,0,0,8,1
0.68,0.66,3,238,2,0,0,0,4,2
0.68,0.61,4,147,3,0,0,0,2,2
0.98,0.63,4,232,2,0,0,0,3,2
0.93,0.66,4,228,3,0,0,0,1,1
0.91,0.93,3,238,2,0,0,0,3,1
0.53,0.41,2,148,2,1,0,0,7,2
0.9,0.6,3,268,3,0,0,0,7,1
0.82,0.73,3,183,3,0,0,0,0,1
0.98,0.8,2,201,2,0,0,0,7,0
0.72,0.83,5,193,2,0,0,0,8,2
0.98,0.62,5,260,2,1,0,0,8,1
0.81,0.99,5,143,3,0,0,0,5,2
0.85,0.49,4,139,2,0,0,0,7,2
0.88,0.6,4,162,2,0,0,0,9,1
0.57,0.82,4,269,2,0,0,0,9,2
0.77,0.42,4,98,2,0,0,0,7,1
0.95,0.77,4,213,3,1,0,0,7,1
0.1,0.83,6,258,4,0,1,0,4,1
0.5,0.95,5,137,3,0,0,0,9,1
0.6,0.95,5,205,3,0,0,0,2,2
0.66,0.99,4,209,3,0,0,0,7,2
0.91,0.53,3,273,6,0,0,0,4,1
0.68,0.51,3,185,3,0,0,0,5,2
0.23,0.74,5,120,4,0,0,0,2,0
0.87,0.94,4,274,5,0,1,0,0,1
0.5,0.51,5,238,4,0,0,0,9,2
0.75,0.86,5,237,5,0,1,0,8,0
0.67,0.67,4,192,4,0,0,0,0,1
0.87,1.0,5,242,5,0,1,0,7,1
0.41,0.49,2,130,3,0,1,0,5,1
0.95,0.53,3,174,3,0,0,0,8,2
0.51,0.62,3,110,3,0,0,0,8,1
0.5,0.84,3,259,2,0,0,0,6,0
0.77,0.56,3,236,3,1,0,0,2,2
0.4,0.46,2,128,3,0,1,0,4,1
0.1,0.94,6,287,4,0,1,0,9,2
0.78,0.45,3,253,6,0,0,1,8,2
0.95,0.58,5,133,3,0,0,0,9,1
0.5,0.53,3,121,4,0,0,0,8,1
0.55,0.51,3,190,3,0,0,0,8,1
0.51,0.63,4,198,2,0,0,0,4,2
0.61,0.73,3,165,3,1,0,0,0,1
0.52,0.63,3,204,3,0,0,0,9,2
0.8,0.83,5,275,5,0,1,0,8,1
0.52,0.9,5,176,3,0,0,0,9,2
0.51,0.96,4,204,3,1,0,0,7,2
0.61,0.86,4,196,4,0,1,0,3,1
0.94,0.53,4,183,3,0,0,0,0,2
0.96,0.93,6,240,6,0,0,0,0,1
0.5,0.85,4,138,3,0,1,0,2,2
0.48,0.87,3,267,2,0,0,0,0,1
0.93,0.64,4,253,3,0,0,0,1,1
0.71,0.36,4,278,4,1,0,0,6,0
0.97,0.55,4,181,5,1,0,0,1,2
0.44,0.42,2,199,2,0,0,0,8,2
0.69,0.68,4,225,3,0,0,0,9,1
0.84,0.49,4,152,3,0,0,0,7,1
0.87,0.84,4,264,6,0,1,0,8,1
0.82,0.54,3,243,4,0,0,0,8,1
0.81,0.68,3,151,3,0,0,0,2,1
0.89,0.77,3,144,3,0,0,0,4,0
0.26,0.46,2,242,3,0,1,0,9,1
0.74,0.71,3,206,3,0,0,0,4,0
0.45,0.54,2,129,3,0,1,0,5,0
0.45,0.47,2,135,3,0,1,0,1,2
0.56,0.75,4,192,2,0,0,0,8,1
0.96,0.85,4,247,3,0,0,0,7,0
0.1,0.81,7,270,4,0,1,0,1,2
0.77,0.87,3,207,4,1,0,0,7,1
0.58,0.75,4,222,3,1,0,0,6,1
0.62,0.64,4,142,2,0,0,0,9,1
0.54,0.98,3,197,3,0,0,0,9,1
0.32,0.73,6,194,5,0,0,0,6,1
0.58,0.45,3,131,2,0,0,0,9,1
0.81,0.86,4,213,3,0,0,0,8,1
0.84,0.73,4,197,3,0,0,1,9,1
0.78,0.5,3,167,2,0,0,0,7,1
0.97,0.9,5,262,3,0,0,0,7,2
0.97,0.81,3,145,3,0,0,0,8,1
0.55,0.64,4,260,3,0,0,0,3,1
0.4,0.5,2,128,3,0,1,0,7,1
0.64,0.75,3,214,3,0,0,0,3,2
0.76,0.79,3,247,3,0,0,0,7,1
0.68,0.4,3,213,5,1,0,1,7,1
0.35,0.52,3,155,3,0,0,0,7,1
0.7,0.56,4,214,3,0,0,1,4,2
0.62,0.67,3,212,3,0,0,0,5,2
0.81,0.84,4,143,2,0,0,0,9,2
0.95,0.87,4,135,3,0,0,0,9,1
0.16,0.9,6,213,2,0,0,0,0,2
0.27,0.86,3,222,5,0,0,0,8,2
0.78,0.43,4,275,3,0,0,0,0,1
0.4,0.98,4,154,3,0,0,0,6,1
0.82,0.49,5,210,3,0,0,0,4,0
0.1,0.79,7,310,4,0,1,0,3,2
0.84,0.85,3,153,4,0,0,0,2,1
0.79,0.62,5,167,3,0,0,0,7,1
0.88,0.66,4,218,4,1,0,0,5,1
0.43,0.48,2,136,3,0,1,0,1,0
0.41,0.51,2,156,3,0,1,0,9,2
0.52,0.38,3,132,4,0,0,0,8,2
1.0,0.81,3,168,4,0,0,0,8,1
0.87,0.58,3,140,3,1,0,0,8,2
0.52,0.51,2,232,4,0,0,0,9,0
0.77,0.87,4,242,6,0,1,0,7,1
0.72,0.62,4,252,2,1,0,0,9,2
0.72,0.71,5,137,3,0,0,0,9,1
0.72,0.88,3,189,3,1,0,0,4,0
0.2,0.56,3,217,5,0,0,0,3,2
0.66,0.96,4,185,2,1,0,0,7,2
0.89,0.68,3,175,2,0,0,0,7,1
0.6,0.71,3,195,2,0,0,0,7,1
0.75,0.72,5,260,3,0,0,0,7,1
0.58,0.88,5,178,4,0,0,0,7,2
0.39,0.51,2,151,3,0,1,0,3,2
0.89,0.55,5,194,4,0,0,0,5,2
0.56,0.68,5,203,2,0,0,0,0,1
0.82,0.98,5,234,5,0,1,0,5,2
0.99,0.98,4,169,3,1,0,0,9,1
0.74,0.89,5,229,6,0,1,0,8,1
0.63,0.88,3,177,3,0,0,0,7,1
0.82,0.58,4,202,2,0,0,0,1,2
0.73,0.99,3,241,3,0,0,0,1,1
0.84,0.55,3,242,3,0,0,0,1,2
0.92,0.85,3,207,2,0,0,0,8,1
0.87,0.72,2,154,3,0,0,0,0,2
0.91,0.88,5,210,2,1,0,0,7,1
0.78,1.0,4,253,5,0,1,0,5,1
0.64,0.52,5,258,10,1,0,0,4,0
0.87,0.75,3,258,3,0,0,0,9,2
0.91,0.68,4,132,4,0,0,0,0,2
1.0,0.93,5,182,3,1,0,0,8,2
0.11,0.95,7,300,4,0,1,0,4,2
0.11,0.84,6,298,4,0,1,0,7,1
0.52,0.89,3,188,6,0,0,0,5,2
0.1,0.77,6,265,4,0,1,0,7,1
0.38,0.49,2,140,3,0,1,0,7,2
0.95,0.52,3,144,3,0,0,0,7,2
0.39,0.38,2,106,3,1,0,0,8,2
0.43,0.49,2,160,3,0,1,0,9,2
0.5,0.5,3,184,3,1,0,0,8,1
0.42,0.48,2,129,3,0,1,0,4,1
0.42,0.54,2,143,3,1,1,0,7,1
0.88,0.88,4,222,3,1,0,1,7,2
0.37,0.51,2,153,3,0,1,0,6,1
0.58,0.66,3,250,5,0,0,0,7,1
0.9,0.98,4,264,6,0,1,0,6,2
0.63,0.78,2,158,5,1,0,0,7,2
